1763913000000,0134b955-8826-460b-90ba-dcdde838c14a,2.57
1763913600000,0134b955-8826-460b-90ba-dcdde838c14a,7.06
1763914200000,0134b955-8826-460b-90ba-dcdde838c14a,8.09
1763914800000,0134b955-8826-460b-90ba-dcdde838c14a,8.9
1763915400000,0134b955-8826-460b-90ba-dcdde838c14a,8.07
1763916000000,0134b955-8826-460b-90ba-dcdde838c14a,7.35
1763916600000,0134b955-8826-460b-90ba-dcdde838c14a,8.24
1763917200000,0134b955-8826-460b-90ba-dcdde838c14a,8.56
1763917800000,0134b955-8826-460b-90ba-dcdde838c14a,8.5
1763918400000,0134b955-8826-460b-90ba-dcdde838c14a,8.86
1763919000000,0134b955-8826-460b-90ba-dcdde838c14a,7.5
1763919600000,0134b955-8826-460b-90ba-dcdde838c14a,9.19
1763920200000,0134b955-8826-460b-90ba-dcdde838c14a,7.59
1763920800000,0134b955-8826-460b-90ba-dcdde838c14a,9.28
1763921400000,0134b955-8826-460b-90ba-dcdde838c14a,9.2
1763922000000,0134b955-8826-460b-90ba-dcdde838c14a,8.84
1763922600000,0134b955-8826-460b-90ba-dcdde838c14a,9.3
1763923200000,0134b955-8826-460b-90ba-dcdde838c14a,8.55
1763923800000,0134b955-8826-460b-90ba-dcdde838c14a,8.67
1763924400000,0134b955-8826-460b-90ba-dcdde838c14a,9.16
1763925000000,0134b955-8826-460b-90ba-dcdde838c14a,7.67
1763925600000,0134b955-8826-460b-90ba-dcdde838c14a,9.0
1763926200000,0134b955-8826-460b-90ba-dcdde838c14a,8.96
1763926800000,0134b955-8826-460b-90ba-dcdde838c14a,7.04
1763927400000,0134b955-8826-460b-90ba-dcdde838c14a,7.28
1763928000000,0134b955-8826-460b-90ba-dcdde838c14a,7.29
1763928600000,0134b955-8826-460b-90ba-dcdde838c14a,8.94
1763929200000,0134b955-8826-460b-90ba-dcdde838c14a,8.87
1763929800000,0134b955-8826-460b-90ba-dcdde838c14a,7.92
1763930400000,0134b955-8826-460b-90ba-dcdde838c14a,9.39
1763931000000,0134b955-8826-460b-90ba-dcdde838c14a,9.43
1763931600000,0134b955-8826-460b-90ba-dcdde838c14a,1.59
1763932200000,0134b955-8826-460b-90ba-dcdde838c14a,2.9
1763932800000,0134b955-8826-460b-90ba-dcdde838c14a,1.19
1763933400000,0134b955-8826-460b-90ba-dcdde838c14a,1.67
1763934000000,0134b955-8826-460b-90ba-dcdde838c14a,2.39
1763934600000,0134b955-8826-460b-90ba-dcdde838c14a,2.04
1763935200000,0134b955-8826-460b-90ba-dcdde838c14a,1.8
1763935800000,0134b955-8826-460b-90ba-dcdde838c14a,3.1
1763936400000,0134b955-8826-460b-90ba-dcdde838c14a,3.22
1763937000000,0134b955-8826-460b-90ba-dcdde838c14a,2.34
1763937600000,0134b955-8826-460b-90ba-dcdde838c14a,2.8
1763938200000,0134b955-8826-460b-90ba-dcdde838c14a,2.27
1763938800000,0134b955-8826-460b-90ba-dcdde838c14a,1.98
1763939400000,0134b955-8826-460b-90ba-dcdde838c14a,1.32
1763940000000,0134b955-8826-460b-90ba-dcdde838c14a,2.86
1763940600000,0134b955-8826-460b-90ba-dcdde838c14a,2.16
1763941200000,0134b955-8826-460b-90ba-dcdde838c14a,3.02
1763941800000,0134b955-8826-460b-90ba-dcdde838c14a,2.33
1763942400000,0134b955-8826-460b-90ba-dcdde838c14a,1.93
1763943000000,0134b955-8826-460b-90ba-dcdde838c14a,2.57
1763943600000,0134b955-8826-460b-90ba-dcdde838c14a,3.05
1763944200000,0134b955-8826-460b-90ba-dcdde838c14a,1.2
1763944800000,0134b955-8826-460b-90ba-dcdde838c14a,1.69
1763945400000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1763946000000,0134b955-8826-460b-90ba-dcdde838c14a,2.5
1763946600000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1763947200000,0134b955-8826-460b-90ba-dcdde838c14a,2.85
1763947800000,0134b955-8826-460b-90ba-dcdde838c14a,1.58
1763948400000,0134b955-8826-460b-90ba-dcdde838c14a,1.12
1763949000000,0134b955-8826-460b-90ba-dcdde838c14a,1.69
1763949600000,0134b955-8826-460b-90ba-dcdde838c14a,1.41
1763950200000,0134b955-8826-460b-90ba-dcdde838c14a,1.93
1763950800000,0134b955-8826-460b-90ba-dcdde838c14a,3.32
1763951400000,0134b955-8826-460b-90ba-dcdde838c14a,2.16
1763952000000,0134b955-8826-460b-90ba-dcdde838c14a,3.18
1763952600000,0134b955-8826-460b-90ba-dcdde838c14a,2.21
1763953200000,0134b955-8826-460b-90ba-dcdde838c14a,2.55
1763953800000,0134b955-8826-460b-90ba-dcdde838c14a,1.08
1763954400000,0134b955-8826-460b-90ba-dcdde838c14a,2.04
1763955000000,0134b955-8826-460b-90ba-dcdde838c14a,2.27
1763955600000,0134b955-8826-460b-90ba-dcdde838c14a,1.99
1763956200000,0134b955-8826-460b-90ba-dcdde838c14a,1.87
1763956800000,0134b955-8826-460b-90ba-dcdde838c14a,1.14
1763957400000,0134b955-8826-460b-90ba-dcdde838c14a,2.33
1763958000000,0134b955-8826-460b-90ba-dcdde838c14a,1.02
1763958600000,0134b955-8826-460b-90ba-dcdde838c14a,1.64
1763959200000,0134b955-8826-460b-90ba-dcdde838c14a,2.43
1763959800000,0134b955-8826-460b-90ba-dcdde838c14a,2.28
1763960400000,0134b955-8826-460b-90ba-dcdde838c14a,4.67
1763961000000,0134b955-8826-460b-90ba-dcdde838c14a,5.54
1763961600000,0134b955-8826-460b-90ba-dcdde838c14a,6.37
1763962200000,0134b955-8826-460b-90ba-dcdde838c14a,4.27
1763962800000,0134b955-8826-460b-90ba-dcdde838c14a,5.95
1763963400000,0134b955-8826-460b-90ba-dcdde838c14a,6.17
1763964000000,0134b955-8826-460b-90ba-dcdde838c14a,5.99
1763964600000,0134b955-8826-460b-90ba-dcdde838c14a,4.08
1763965200000,0134b955-8826-460b-90ba-dcdde838c14a,4.95
1763965800000,0134b955-8826-460b-90ba-dcdde838c14a,6.44
1763966400000,0134b955-8826-460b-90ba-dcdde838c14a,5.54
1763967000000,0134b955-8826-460b-90ba-dcdde838c14a,4.94
1763967600000,0134b955-8826-460b-90ba-dcdde838c14a,4.7
1763968200000,0134b955-8826-460b-90ba-dcdde838c14a,5.32
1763968800000,0134b955-8826-460b-90ba-dcdde838c14a,5.22
1763969400000,0134b955-8826-460b-90ba-dcdde838c14a,4.59
1763970000000,0134b955-8826-460b-90ba-dcdde838c14a,5.38
1763970600000,0134b955-8826-460b-90ba-dcdde838c14a,5.91
1763971200000,0134b955-8826-460b-90ba-dcdde838c14a,2.87
1763971800000,0134b955-8826-460b-90ba-dcdde838c14a,1.26
1763972400000,0134b955-8826-460b-90ba-dcdde838c14a,3.27
1763973000000,0134b955-8826-460b-90ba-dcdde838c14a,2.67
1763973600000,0134b955-8826-460b-90ba-dcdde838c14a,1.1
1763974200000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1763974800000,0134b955-8826-460b-90ba-dcdde838c14a,1.89
1763975400000,0134b955-8826-460b-90ba-dcdde838c14a,3.01
1763976000000,0134b955-8826-460b-90ba-dcdde838c14a,2.67
1763976600000,0134b955-8826-460b-90ba-dcdde838c14a,3.08
1763977200000,0134b955-8826-460b-90ba-dcdde838c14a,2.88
1763977800000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
1763978400000,0134b955-8826-460b-90ba-dcdde838c14a,3.13
1763979000000,0134b955-8826-460b-90ba-dcdde838c14a,1.68
1763979600000,0134b955-8826-460b-90ba-dcdde838c14a,2.68
1763980200000,0134b955-8826-460b-90ba-dcdde838c14a,2.43
1763980800000,0134b955-8826-460b-90ba-dcdde838c14a,1.6
1763981400000,0134b955-8826-460b-90ba-dcdde838c14a,1.22
1763982000000,0134b955-8826-460b-90ba-dcdde838c14a,1.87
1763982600000,0134b955-8826-460b-90ba-dcdde838c14a,3.47
1763983200000,0134b955-8826-460b-90ba-dcdde838c14a,2.19
1763983800000,0134b955-8826-460b-90ba-dcdde838c14a,1.97
1763984400000,0134b955-8826-460b-90ba-dcdde838c14a,2.55
1763985000000,0134b955-8826-460b-90ba-dcdde838c14a,2.82
1763985600000,0134b955-8826-460b-90ba-dcdde838c14a,2.48
1763986200000,0134b955-8826-460b-90ba-dcdde838c14a,1.46
1763986800000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
1763987400000,0134b955-8826-460b-90ba-dcdde838c14a,2.24
1763988000000,0134b955-8826-460b-90ba-dcdde838c14a,1.31
1763988600000,0134b955-8826-460b-90ba-dcdde838c14a,1.03
1763989200000,0134b955-8826-460b-90ba-dcdde838c14a,1.25
1763989800000,0134b955-8826-460b-90ba-dcdde838c14a,2.14
1763990400000,0134b955-8826-460b-90ba-dcdde838c14a,1.4
1763991000000,0134b955-8826-460b-90ba-dcdde838c14a,2.64
1763991600000,0134b955-8826-460b-90ba-dcdde838c14a,2.81
1763992200000,0134b955-8826-460b-90ba-dcdde838c14a,1.14
1763992800000,0134b955-8826-460b-90ba-dcdde838c14a,2.31
1763993400000,0134b955-8826-460b-90ba-dcdde838c14a,1.13
1763994000000,0134b955-8826-460b-90ba-dcdde838c14a,3.41
1763994600000,0134b955-8826-460b-90ba-dcdde838c14a,1.45
1763995200000,0134b955-8826-460b-90ba-dcdde838c14a,1.99
1763995800000,0134b955-8826-460b-90ba-dcdde838c14a,2.88
1763996400000,0134b955-8826-460b-90ba-dcdde838c14a,3.11
1763997000000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1763997600000,0134b955-8826-460b-90ba-dcdde838c14a,1.51
1763998200000,0134b955-8826-460b-90ba-dcdde838c14a,1.89
1763998800000,0134b955-8826-460b-90ba-dcdde838c14a,1.27
1763999400000,0134b955-8826-460b-90ba-dcdde838c14a,1.72
1764000000000,0134b955-8826-460b-90ba-dcdde838c14a,9.43
1764000600000,0134b955-8826-460b-90ba-dcdde838c14a,7.4
1764001200000,0134b955-8826-460b-90ba-dcdde838c14a,8.83
1764001800000,0134b955-8826-460b-90ba-dcdde838c14a,7.06
1764002400000,0134b955-8826-460b-90ba-dcdde838c14a,8.56
1764003000000,0134b955-8826-460b-90ba-dcdde838c14a,9.25
1764003600000,0134b955-8826-460b-90ba-dcdde838c14a,9.1
1764004200000,0134b955-8826-460b-90ba-dcdde838c14a,7.17
1764004800000,0134b955-8826-460b-90ba-dcdde838c14a,8.89
1764005400000,0134b955-8826-460b-90ba-dcdde838c14a,8.08
1764006000000,0134b955-8826-460b-90ba-dcdde838c14a,8.64
1764006600000,0134b955-8826-460b-90ba-dcdde838c14a,8.61
1764007200000,0134b955-8826-460b-90ba-dcdde838c14a,7.49
1764007800000,0134b955-8826-460b-90ba-dcdde838c14a,7.86
1764008400000,0134b955-8826-460b-90ba-dcdde838c14a,7.35
1764009000000,0134b955-8826-460b-90ba-dcdde838c14a,8.08
1764009600000,0134b955-8826-460b-90ba-dcdde838c14a,9.22
1764010200000,0134b955-8826-460b-90ba-dcdde838c14a,7.28
1764010800000,0134b955-8826-460b-90ba-dcdde838c14a,7.67
1764011400000,0134b955-8826-460b-90ba-dcdde838c14a,9.2
1764012000000,0134b955-8826-460b-90ba-dcdde838c14a,9.25
1764012600000,0134b955-8826-460b-90ba-dcdde838c14a,9.38
1764013200000,0134b955-8826-460b-90ba-dcdde838c14a,7.59
1764013800000,0134b955-8826-460b-90ba-dcdde838c14a,8.38
1764014400000,0134b955-8826-460b-90ba-dcdde838c14a,9.26
1764015000000,0134b955-8826-460b-90ba-dcdde838c14a,8.89
1764015600000,0134b955-8826-460b-90ba-dcdde838c14a,8.65
1764016200000,0134b955-8826-460b-90ba-dcdde838c14a,9.18
1764016800000,0134b955-8826-460b-90ba-dcdde838c14a,7.31
1764017400000,0134b955-8826-460b-90ba-dcdde838c14a,9.23
1764018000000,0134b955-8826-460b-90ba-dcdde838c14a,3.32
1764018600000,0134b955-8826-460b-90ba-dcdde838c14a,1.67
1764019200000,0134b955-8826-460b-90ba-dcdde838c14a,2.13
1764019800000,0134b955-8826-460b-90ba-dcdde838c14a,1.89
1764020400000,0134b955-8826-460b-90ba-dcdde838c14a,2.27
1764021000000,0134b955-8826-460b-90ba-dcdde838c14a,3.25
1764021600000,0134b955-8826-460b-90ba-dcdde838c14a,2.07
1764022200000,0134b955-8826-460b-90ba-dcdde838c14a,2.01
1764022800000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
1764023400000,0134b955-8826-460b-90ba-dcdde838c14a,2.05
1764024000000,0134b955-8826-460b-90ba-dcdde838c14a,1.3
1764024600000,0134b955-8826-460b-90ba-dcdde838c14a,1.02
1764025200000,0134b955-8826-460b-90ba-dcdde838c14a,1.72
1764025800000,0134b955-8826-460b-90ba-dcdde838c14a,2.15
1764026400000,0134b955-8826-460b-90ba-dcdde838c14a,3.15
1764027000000,0134b955-8826-460b-90ba-dcdde838c14a,2.52
1764027600000,0134b955-8826-460b-90ba-dcdde838c14a,1.45
1764028200000,0134b955-8826-460b-90ba-dcdde838c14a,1.66
1764028800000,0134b955-8826-460b-90ba-dcdde838c14a,2.66
1764029400000,0134b955-8826-460b-90ba-dcdde838c14a,1.48
1764030000000,0134b955-8826-460b-90ba-dcdde838c14a,3.21
1764030600000,0134b955-8826-460b-90ba-dcdde838c14a,2.08
1764031200000,0134b955-8826-460b-90ba-dcdde838c14a,1.29
1764031800000,0134b955-8826-460b-90ba-dcdde838c14a,1.8
1764032400000,0134b955-8826-460b-90ba-dcdde838c14a,2.71
1764033000000,0134b955-8826-460b-90ba-dcdde838c14a,2.37
1764033600000,0134b955-8826-460b-90ba-dcdde838c14a,1.13
1764034200000,0134b955-8826-460b-90ba-dcdde838c14a,2.4
1764034800000,0134b955-8826-460b-90ba-dcdde838c14a,3.09
1764035400000,0134b955-8826-460b-90ba-dcdde838c14a,3.37
1764036000000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764036600000,0134b955-8826-460b-90ba-dcdde838c14a,2.32
1764037200000,0134b955-8826-460b-90ba-dcdde838c14a,1.95
1764037800000,0134b955-8826-460b-90ba-dcdde838c14a,2.69
1764038400000,0134b955-8826-460b-90ba-dcdde838c14a,2.82
1764039000000,0134b955-8826-460b-90ba-dcdde838c14a,1.84
1764039600000,0134b955-8826-460b-90ba-dcdde838c14a,2.33
1764040200000,0134b955-8826-460b-90ba-dcdde838c14a,2.22
1764040800000,0134b955-8826-460b-90ba-dcdde838c14a,2.44
1764041400000,0134b955-8826-460b-90ba-dcdde838c14a,2.43
1764042000000,0134b955-8826-460b-90ba-dcdde838c14a,1.19
1764042600000,0134b955-8826-460b-90ba-dcdde838c14a,1.47
1764043200000,0134b955-8826-460b-90ba-dcdde838c14a,1.72
1764043800000,0134b955-8826-460b-90ba-dcdde838c14a,2.12
1764044400000,0134b955-8826-460b-90ba-dcdde838c14a,3.07
1764045000000,0134b955-8826-460b-90ba-dcdde838c14a,2.08
1764045600000,0134b955-8826-460b-90ba-dcdde838c14a,2.47
1764046200000,0134b955-8826-460b-90ba-dcdde838c14a,1.39
1764046800000,0134b955-8826-460b-90ba-dcdde838c14a,4.27
1764047400000,0134b955-8826-460b-90ba-dcdde838c14a,6.07
1764048000000,0134b955-8826-460b-90ba-dcdde838c14a,4.96
1764048600000,0134b955-8826-460b-90ba-dcdde838c14a,4.25
1764049200000,0134b955-8826-460b-90ba-dcdde838c14a,5.41
1764049800000,0134b955-8826-460b-90ba-dcdde838c14a,4.04
1764050400000,0134b955-8826-460b-90ba-dcdde838c14a,5.63
1764051000000,0134b955-8826-460b-90ba-dcdde838c14a,4.22
1764051600000,0134b955-8826-460b-90ba-dcdde838c14a,5.37
1764052200000,0134b955-8826-460b-90ba-dcdde838c14a,4.19
1764052800000,0134b955-8826-460b-90ba-dcdde838c14a,5.36
1764053400000,0134b955-8826-460b-90ba-dcdde838c14a,6.19
1764054000000,0134b955-8826-460b-90ba-dcdde838c14a,5.28
1764054600000,0134b955-8826-460b-90ba-dcdde838c14a,4.21
1764055200000,0134b955-8826-460b-90ba-dcdde838c14a,4.82
1764055800000,0134b955-8826-460b-90ba-dcdde838c14a,4.2
1764056400000,0134b955-8826-460b-90ba-dcdde838c14a,4.0
1764057000000,0134b955-8826-460b-90ba-dcdde838c14a,5.74
1764057600000,0134b955-8826-460b-90ba-dcdde838c14a,1.53
1764058200000,0134b955-8826-460b-90ba-dcdde838c14a,1.9
1764058800000,0134b955-8826-460b-90ba-dcdde838c14a,2.49
1764059400000,0134b955-8826-460b-90ba-dcdde838c14a,2.4
1764060000000,0134b955-8826-460b-90ba-dcdde838c14a,1.17
1764060600000,0134b955-8826-460b-90ba-dcdde838c14a,2.42
1764061200000,0134b955-8826-460b-90ba-dcdde838c14a,1.41
1764061800000,0134b955-8826-460b-90ba-dcdde838c14a,1.0
1764062400000,0134b955-8826-460b-90ba-dcdde838c14a,2.83
1764063000000,0134b955-8826-460b-90ba-dcdde838c14a,1.5
1764063600000,0134b955-8826-460b-90ba-dcdde838c14a,1.69
1764064200000,0134b955-8826-460b-90ba-dcdde838c14a,1.78
1764064800000,0134b955-8826-460b-90ba-dcdde838c14a,2.16
1764065400000,0134b955-8826-460b-90ba-dcdde838c14a,3.34
1764066000000,0134b955-8826-460b-90ba-dcdde838c14a,2.1
1764066600000,0134b955-8826-460b-90ba-dcdde838c14a,2.77
1764067200000,0134b955-8826-460b-90ba-dcdde838c14a,3.16
1764067800000,0134b955-8826-460b-90ba-dcdde838c14a,1.23
1764068400000,0134b955-8826-460b-90ba-dcdde838c14a,2.08
1764069000000,0134b955-8826-460b-90ba-dcdde838c14a,2.65
1764069600000,0134b955-8826-460b-90ba-dcdde838c14a,2.69
1764070200000,0134b955-8826-460b-90ba-dcdde838c14a,1.66
1764070800000,0134b955-8826-460b-90ba-dcdde838c14a,1.64
1764071400000,0134b955-8826-460b-90ba-dcdde838c14a,2.44
1764072000000,0134b955-8826-460b-90ba-dcdde838c14a,1.57
1764072600000,0134b955-8826-460b-90ba-dcdde838c14a,2.96
1764073200000,0134b955-8826-460b-90ba-dcdde838c14a,2.19
1764073800000,0134b955-8826-460b-90ba-dcdde838c14a,1.12
1764074400000,0134b955-8826-460b-90ba-dcdde838c14a,1.67
1764075000000,0134b955-8826-460b-90ba-dcdde838c14a,1.85
1764075600000,0134b955-8826-460b-90ba-dcdde838c14a,2.3
1764076200000,0134b955-8826-460b-90ba-dcdde838c14a,2.13
1764076800000,0134b955-8826-460b-90ba-dcdde838c14a,3.45
1764077400000,0134b955-8826-460b-90ba-dcdde838c14a,1.86
1764078000000,0134b955-8826-460b-90ba-dcdde838c14a,1.98
1764078600000,0134b955-8826-460b-90ba-dcdde838c14a,1.57
1764079200000,0134b955-8826-460b-90ba-dcdde838c14a,1.68
1764079800000,0134b955-8826-460b-90ba-dcdde838c14a,3.15
1764080400000,0134b955-8826-460b-90ba-dcdde838c14a,2.94
1764081000000,0134b955-8826-460b-90ba-dcdde838c14a,3.25
1764081600000,0134b955-8826-460b-90ba-dcdde838c14a,2.88
1764082200000,0134b955-8826-460b-90ba-dcdde838c14a,1.47
1764082800000,0134b955-8826-460b-90ba-dcdde838c14a,3.17
1764083400000,0134b955-8826-460b-90ba-dcdde838c14a,1.12
1764084000000,0134b955-8826-460b-90ba-dcdde838c14a,1.46
1764084600000,0134b955-8826-460b-90ba-dcdde838c14a,3.4
1764085200000,0134b955-8826-460b-90ba-dcdde838c14a,2.56
1764085800000,0134b955-8826-460b-90ba-dcdde838c14a,1.71
1764086400000,0134b955-8826-460b-90ba-dcdde838c14a,8.43
1764087000000,0134b955-8826-460b-90ba-dcdde838c14a,7.2
1764087600000,0134b955-8826-460b-90ba-dcdde838c14a,8.13
1764088200000,0134b955-8826-460b-90ba-dcdde838c14a,7.52
1764088800000,0134b955-8826-460b-90ba-dcdde838c14a,9.48
1764089400000,0134b955-8826-460b-90ba-dcdde838c14a,9.36
1764090000000,0134b955-8826-460b-90ba-dcdde838c14a,8.14
1764090600000,0134b955-8826-460b-90ba-dcdde838c14a,8.18
1764091200000,0134b955-8826-460b-90ba-dcdde838c14a,8.69
1764091800000,0134b955-8826-460b-90ba-dcdde838c14a,8.98
1764092400000,0134b955-8826-460b-90ba-dcdde838c14a,8.09
1764093000000,0134b955-8826-460b-90ba-dcdde838c14a,8.85
1764093600000,0134b955-8826-460b-90ba-dcdde838c14a,8.87
1764094200000,0134b955-8826-460b-90ba-dcdde838c14a,9.23
1764094800000,0134b955-8826-460b-90ba-dcdde838c14a,7.48
